"URL","Indexable","Words","Incoming internal links","Outgoing internal links","External citations","Images","Images missing alt","Images missing dimensions","Heading skips","Schema types","Flags","Suggested action"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/technical-posts/preparation/","true","546","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/technical-posts/previous-year-papers/","true","440","7","190","5","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/technical-posts/study-material/","true","425","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/technical-posts/syllabus/","true","482","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-1/","true","3240","7","189","16","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-1/exam-pattern/","true","532","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-1/mock-tests/","true","438","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-1/preparation/","true","550","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-1/previous-year-papers/","true","481","7","190","4","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-1/study-material/","true","498","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-1/syllabus/","true","516","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2/","true","2956","8","190","13","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2/exam-pattern/","true","471","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2/mock-tests/","true","338","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2/preparation/","true","479","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2/previous-year-papers/","true","420","7","190","4","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2/study-material/","true","368","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2/syllabus/","true","426","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2a/","true","2735","8","190","13","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2a/exam-pattern/","true","485","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2a/mock-tests/","true","344","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2a/preparation/","true","464","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2a/previous-year-papers/","true","406","7","190","4","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2a/study-material/","true","369","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-2a/syllabus/","true","424","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-4/","true","3264","8","190","16","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-4/exam-pattern/","true","498","8","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-4/mock-tests/","true","395","8","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-4/preparation/","true","548","8","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-4/previous-year-papers/","true","438","8","190","5","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-4/study-material/","true","405","8","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/tnpsc-group-4/syllabus/","true","421","8","190","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/village-administrative-officer/","true","2485","8","190","12","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/village-administrative-officer/exam-pattern/","true","327","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/village-administrative-officer/mock-tests/","true","312","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/village-administrative-officer/preparation/","true","387","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/village-administrative-officer/previous-year-papers/","true","326","7","191","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/village-administrative-officer/study-material/","true","348","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/tamil-nadu/village-administrative-officer/syllabus/","true","394","7","191","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/","true","768","1034","195","4","3","0","0","0","Organization|WebSite|WebPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/departmental-tests/","true","2320","7","189","9","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/departmental-tests/exam-pattern/","true","804","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/departmental-tests/mock-tests/","true","704","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/departmental-tests/preparation/","true","650","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/departmental-tests/previous-year-papers/","true","721","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/departmental-tests/study-material/","true","683","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/departmental-tests/syllabus/","true","739","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/panchayat-secretary/","true","2035","7","189","8","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/panchayat-secretary/exam-pattern/","true","709","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/panchayat-secretary/mock-tests/","true","658","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/panchayat-secretary/preparation/","true","735","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/panchayat-secretary/previous-year-papers/","true","731","7","192","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/panchayat-secretary/study-material/","true","702","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/panchayat-secretary/syllabus/","true","810","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/teaching-posts/","true","2963","7","189","13","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/teaching-posts/exam-pattern/","true","775","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/teaching-posts/mock-tests/","true","691","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/teaching-posts/preparation/","true","658","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/teaching-posts/previous-year-papers/","true","748","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/teaching-posts/study-material/","true","748","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/teaching-posts/syllabus/","true","887","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/technical-posts/","true","2565","7","189","8","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/technical-posts/exam-pattern/","true","708","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/technical-posts/mock-tests/","true","710","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/technical-posts/preparation/","true","640","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/technical-posts/previous-year-papers/","true","715","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/technical-posts/study-material/","true","726","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/technical-posts/syllabus/","true","791","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/telangana-police/","true","3328","4","191","42","3","0","0","0","Organization|WebSite|WebPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/tgpsc-group-1/","true","2962","7","189","8","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/telangana/tgpsc-group-1/exam-pattern/","true","844","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
